term_str,year,n,p,i,p_yr,i_yr,n_chars,modified_term_str
combines,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,combines
belong,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,belong
connects,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,connects
antennae,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,antennae
shaped,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,shaped
civil,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,civil
corner,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,corner
placements,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,placements
controllers,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,controllers
ageing,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,ageing
particles,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,particles
dusty,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,dusty
lessons,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,lessons
expeditious,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,expeditious
prerequisite,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,prerequisite
capturing,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,capturing
conveyed,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,conveyed
underscore,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,underscore
documented,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,documented
delineates,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,delineates
byproduct,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,byproduct
configured,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,configured
orchestrated,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,orchestrated
decomposition,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,13,decomposition
milieu,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,milieu
salubrious,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,salubrious
overwhelm,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,overwhelm
targeting,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,targeting
ransomware,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,ransomware
files,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,files
decryption,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,decryption
infect,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,infect
attempts,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,attempts
uniqueness,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,uniqueness
cracking,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,cracking
format,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,format
employ,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,employ
dos,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,dos
overwhelming,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,overwhelming
requests,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,requests
flooding,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,flooding
depletion,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,depletion
jellyfish,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,jellyfish
guaranteed,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,guaranteed
restore,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,restore
guidelines,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,guidelines
interception,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,interception
thinking,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,thinking
completed,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,completed
accomplished,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,accomplished
hacking,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,hacking
trick,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,trick
paths,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,paths
predetermined,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,13,predetermined
captures,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,captures
achieves,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,achieves
undetected,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,undetected
dangerous,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,dangerous
exceed,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,exceed
illustrate,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,illustrate
incorporated,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,incorporated
feet,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,feet
exhaust,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,exhaust
positioned,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,positioned
strategically,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,13,strategically
aws,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,aws
arduino,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,arduino
fog,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,fog
situated,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,situated
aids,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,aids
ze07cio,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,ze07cio
voltage,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,voltage
give,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,give
reaction,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,reaction
display,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,display
mind,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,mind
sigfox,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,sigfox
lifespan,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,lifespan
home,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,home
mesh,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,mesh
flaws,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,flaws
2g,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,2,2g
abnormal,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,abnormal
screen,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,screen
lcd,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,lcd
configuring,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,configuring
installation,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,installation
vapor,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,vapor
phi,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,phi
drops,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,drops
ph2o,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,ph2o
horizontal,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,horizontal
sindh,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,sindh
sehwan,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,sehwan
actionable,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,actionable
jdk,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,jdk
comfortable,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,comfortable
favorable,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,favorable
showcased,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,showcased
congestionrelated,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,17,congestionrelated
avert,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,avert
proactive,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,proactive
sustaining,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,sustaining
timeframe,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,timeframe
visualized,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,visualized
webbased,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,webbased
runtime,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,runtime
airflow,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,airflow
replacement,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,replacement
adheres,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,adheres
suite,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,suite
corruption,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,corruption
november,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,november
m3,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,2,m3
eto,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,eto
kc,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,2,kc
pot,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,pot
egypt,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,egypt
adverse,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,adverse
exogenouslyapplied,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,18,exogenouslyapplied
sowing,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,sowing
rows,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,rows
tokyo,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,tokyo
cultural,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,cultural
loamy,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,loamy
hydraulic,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,hydraulic
wilting,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,wilting
stabilized,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,stabilized
chloroplasts,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,chloroplasts
complexities,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,complexities
lonicera,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,lonicera
designated,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,designated
vegetative,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,vegetative
conflict,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,conflict
hypotheses,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,hypotheses
opposite,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,opposite
simply,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,simply
cue,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,cue
reductase,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,reductase
thiol,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,thiol
oxidized,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,oxidized
gssg,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,gssg
lipids,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,lipids
homeostasis,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,homeostasis
closure,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,closure
modulate,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,modulate
protective,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,protective
regimes,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,regimes
osmoprotectants,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,15,osmoprotectants
nonenzymatic,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,nonenzymatic
corrected,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,corrected
edition,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,edition
622,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,622
photochemical,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,13,photochemical
nbt,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,nbt
m1,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,2,m1
markedly,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,markedly
supplementation,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,15,supplementation
23,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,2,23
extinction,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,extinction
supernatant,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,supernatant
centrifuged,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,centrifuged
tca,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,tca
homogenized,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,homogenized
